energies,R,det_dx,alpha,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(25, 30)",0.01,1e-05,2,65.11245169886236,0.4978323541984859,0.8219832053672844,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.00640101 0.005886   0.00653332 ... 0.00457197 0.00574332 0.00494572]
  [0.00609809 0.00620164 0.00719662 ... 0.00593945 0.00590475 0.00554779]
  [0.00559534 0.00642575 0.00620482 ... 0.00650549 0.00585502 0.00573501]
  ...
  [0.00526131 0.00402024 0.00457687 ... 0.00615772 0.00436536 0.0045888 ]
  [0.00412439 0.00607974 0.00542382 ... 0.00615072 0.00372657 0.00613954]
  [0.0047463  0.00579147 0.00625736 ... 0.0049423  0.00530167 0.00626299]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.01,1e-05,4,71.41981477457746,0.46064126934059374,0.7896304106789083,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.00014134 0.         0.         ... 0.         0.         0.        ]
  [0.0006982  0.         0.         ... 0.         0.00359854 0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.00862468 0.00971484 0.01079877 ... 0.00458573 0.00803939 0.00522414]
  [0.01000562 0.00437413 0.00865266 ... 0.00729312 0.00560856 0.007687  ]
  [0.00764637 0.00716235 0.00645821 ... 0.00896347 0.00904034 0.00759959]
  ...
  [0.00170424 0.00244576 0.00416001 ... 0.00909532 0.0026996  0.00368164]
  [0.00154526 0.00838374 0.0037526  ... 0.00660873 0.         0.01162888]
  [0.00674556 0.00528784 0.00889337 ... 0.00378352 0.00465799 0.00731619]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.01,1e-05,6,88.12881163142062,0.456877298251876,0.8595178318149955,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.0042714  0.         ... 0.         0.         0.        ]]

 [[0.00353937 0.00241472 0.00194462 ... 0.00213179 0.00240204 0.00269102]
  [0.00175128 0.00377428 0.00277977 ... 0.00293228 0.00348155 0.00209334]
  [0.00161074 0.00234345 0.00174022 ... 0.00288645 0.00180238 0.00215216]
  ...
  [0.00492589 0.00313924 0.00321579 ... 0.00297202 0.00285471 0.00297737]
  [0.00368744 0.00388436 0.00451979 ... 0.00392704 0.00393104 0.00202207]
  [0.00268605 0.         0.00348217 ... 0.00315345 0.00338749 0.00283343]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.01,1e-05,2,100.0,0.4978323541984859,0.0,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.95595148 1.94904994 1.94635922 ... 1.95987636 1.95581939 1.96003236]
  [1.95002432 1.96458326 1.95526256 ... 1.95801549 1.96251028 1.95481587]
  [1.95371824 1.95758528 1.95711708 ... 1.95512526 1.95211876 1.95525514]
  ...
  [1.96999546 1.9624733  1.95982723 ... 1.95290309 1.96254625 1.96139763]
  [1.96588553 1.95489389 1.96368939 ... 1.96103029 1.97387714 1.94772541]
  [1.95450223 1.96147334 1.95187009 ... 1.96401526 1.96366017 1.95286722]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.01,1e-05,4,100.0,0.46064126934059374,0.0,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.69386207 1.68794175 1.68497503 ... 1.69597883 1.69224397 1.69692835]
  [1.68675656 1.70163376 1.69244989 ... 1.69365981 1.69842516 1.69111199]
  [1.68941894 1.69339677 1.69302422 ... 1.69032571 1.68748641 1.69079453]
  ...
  [1.70860282 1.70138857 1.69889949 ... 1.69056763 1.70051325 1.69963292]
  [1.70474859 1.69471776 1.70325644 ... 1.6981178  1.71130452 1.68559062]
  [1.69343782 1.68551327 1.69165617 ... 1.70056373 1.70052138 1.69438189]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.01,1e-05,6,100.0,0.456877298251876,0.0,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.19488811 1.19229092 1.19148917 ... 1.19319586 1.1937675  1.19404527]
  [1.19233301 1.1955922  1.19362381 ... 1.19445379 1.19556967 1.19312169]
  [1.19223809 1.19348078 1.19228821 ... 1.19422579 1.19262818 1.19321976]
  ...
  [1.19728337 1.19397419 1.19392999 ... 1.19413131 1.19406378 1.19418676]
  [1.19497106 1.19468294 1.1958582  ... 1.19605953 1.19618194 1.19268541]
  [1.19293844 1.19196568 1.19363966 ... 1.19496586 1.19541373 1.19416641]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.05,2e-06,2,53.66838463179476,0.4978323541984859,0.7650109368712482,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.02674783 0.         ... 0.09326287 0.         0.        ]
  [0.08307104 0.06570468 0.         ... 0.07156347 0.         0.        ]
  [0.0573222  0.03890024 0.         ... 0.         0.04676482 0.02720658]
  ...
  [0.         0.04059109 0.02926963 ... 0.02982292 0.         0.02893854]
  [0.         0.         0.07935506 ... 0.         0.         0.14594408]
  [0.         0.         0.16198991 ... 0.         0.03026748 0.15012022]]

 [[0.00248104 0.         0.         ... 0.         0.00492849 0.04086194]
  [0.         0.         0.1333971  ... 0.         0.06768661 0.10684575]
  [0.         0.         0.02016763 ... 0.00204833 0.         0.        ]
  ...
  [0.01200005 0.         0.         ... 0.         0.02850129 0.        ]
  [0.08238268 0.10160238 0.         ... 0.17004386 0.04742413 0.        ]
  [0.061686   0.04653668 0.         ... 0.08151734 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.05,2e-06,4,71.0170833081679,0.46064126934059374,0.7877752633400052,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.05880441 0.         ... 0.         0.11453837 0.03181116]
  [0.01702321 0.03958842 0.         ... 0.0341872  0.         0.        ]
  [0.04275343 0.09008939 0.         ... 0.         0.         0.        ]
  ...
  [0.03466402 0.03825067 0.00341511 ... 0.03286079 0.02179397 0.05037422]
  [0.         0.03518001 0.00496615 ... 0.         0.01992509 0.        ]
  [0.         0.05145875 0.03910347 ... 0.         0.06266629 0.00888898]]

 [[0.00352249 0.         0.         ... 0.00930912 0.         0.        ]
  [0.         0.         0.1319215  ... 0.         0.0005492  0.08716449]
  [0.         0.         0.06270073 ... 0.0024043  0.01793409 0.05399315]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.06166425 0.         0.         ... 0.04514661 0.         0.00065845]
  [0.08435768 0.         0.         ... 0.1080731  0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.05,2e-06,6,79.63940965969326,0.456877298251876,0.8207316814488261,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.03325142 0.02599189 0.05336381 ... 0.         0.02551773 0.064939  ]
  [0.03734015 0.         0.         ... 0.01916711 0.         0.        ]
  [0.         0.04434216 0.         ... 0.01202379 0.         0.        ]
  ...
  [0.03082988 0.05665957 0.05439263 ... 0.         0.00124171 0.06763432]
  [0.         0.02670607 0.02639254 ... 0.         0.         0.02462818]
  [0.         0.         0.04393104 ... 0.         0.02516912 0.01713253]]

 [[0.         0.         0.         ... 0.00480473 0.         0.        ]
  [0.         0.         0.09209039 ... 0.         0.04798475 0.01733481]
  [0.00680674 0.         0.03249292 ... 0.         0.         0.03662865]
  ...
  [0.         0.         0.         ... 0.01066588 0.         0.        ]
  [0.04150231 0.         0.         ... 0.03330403 0.         0.        ]
  [0.09235695 0.02003821 0.         ... 0.02157527 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.05,2e-06,2,0.6628752166288622,0.4978323541984859,0.49453234690214415,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.1159469  0.         0.         ... 0.26028991 0.01975758 0.        ]
  [0.05450868 0.         0.         ... 0.         0.         0.        ]
  [0.01841484 0.11203767 0.01147423 ... 0.         0.03966165 0.        ]
  ...
  [0.24095337 0.         0.         ... 0.25794661 0.         0.        ]
  [0.1645536  0.         0.         ... 0.20131552 0.         0.        ]
  [0.13069435 0.         0.27278032 ... 0.01962998 0.         0.        ]]

 [[0.         0.14582428 0.03143688 ... 0.         0.         0.02017436]
  [0.         0.11544652 0.09823851 ... 0.01442848 0.1170289  0.08531207]
  [0.         0.         0.         ... 0.19651587 0.         0.026354  ]
  ...
  [0.         0.02157462 0.01911215 ... 0.         0.05932111 0.0982015 ]
  [0.         0.34449911 0.20907321 ... 0.         0.09683316 0.07221994]
  [0.         0.13174873 0.         ... 0.         0.16387284 0.09273466]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.05,2e-06,4,8.21060886440804,0.46064126934059374,0.49846272223419424,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.27981105 0.         0.         ... 0.1087929  0.         0.        ]
  [0.14485359 0.01366132 0.         ... 0.14503641 0.18819785 0.        ]
  [0.         0.         0.         ... 0.         0.1001909  0.        ]
  ...
  [0.05774191 0.         0.03108781 ... 0.05248013 0.         0.        ]
  [0.30784826 0.         0.05711514 ... 0.37576177 0.01805928 0.        ]
  [0.2181014  0.         0.         ... 0.16914472 0.         0.        ]]

 [[0.         0.10850919 0.04790534 ... 0.         0.04719775 0.19923046]
  [0.         0.         0.00941412 ... 0.         0.         0.15833647]
  [0.06124139 0.05298027 0.36556613 ... 0.212908   0.         0.28355574]
  ...
  [0.         0.10533367 0.         ... 0.         0.21097292 0.12088049]
  [0.         0.11204593 0.         ... 0.         0.         0.07981819]
  [0.         0.37079141 0.18894805 ... 0.         0.15285437 0.25809909]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
